request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"c5a01f4d-2d08-41a2-9c6f-a9c7cf3ba425",POST,/customer/booking/create,,"flight=0&id=0&lastNibble=&locatorCode=ABC121&price=EUR+0.00&purchaseMoment=2025%2F01%2F01+00%3A00&travelClass=0&version=0",200,text/html;charset=utf-8,"purchaseMoment=2025%2F01%2F01+00%3A00&price=EUR+0.00&travelClass%24error=May+not+be+null.&id=0&locatorCode=ABC121&travelClassOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22ECONOMY%22%2C%22label%22%3A%22ECONOMY%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22BUSINESS%22%2C%22label%22%3A%22BUSINESS%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&locatorCode%24error=This+locator+code+is+already+in+use.&version=0&draftMode=true&flight%24error=May+not+be+null.&flight=0&lastNibble=&flightsOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22134%22%2C%22label%22%3A%22134%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22135%22%2C%22label%22%3A%22135%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&travelClass=0&service=494",,227774264804500,227774394252900,227774956963100
"c9f51a2e-0b50-4d2f-abca-de4eb39b9b9a",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,227775021562300,227775024561400,227775025448900
"9103ef01-8f66-4687-9cf6-d77e67712ee2",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,227775030327700,227775032602300,227775033101000
"0e6d5710-f5c8-4da0-a4ab-da1842516335",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,227775037742600,227775040061900,227775040684600
"4fd44213-b7a2-4303-a488-d73ede189882",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,227775045426000,227775047221300,227775047809800
"c8c1a450-ce60-483d-843f-ced61e6996d5",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,227775051279700,227775053526000,227775054515900
"aa6fb61e-3bb1-4c8e-a534-d42c2ee82ab5",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,227775060176000,227775062621200,227775063347200
"f606a142-e8fa-444b-88c0-c95b19144d6c",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,227775067950300,227775070263500,227775070717500
"c2709069-13eb-4478-93bd-1e4292037b9b",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,227775075097400,227775076840500,227775077251100
"420a1b70-b9bc-4da0-826b-6d8d25379253",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,227775081101700,227775083237400,227775083882000
"6f451c8c-3bc1-4da4-834e-b0317721cf35",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,227775089325800,227775092294200,227775093137600
"91324276-5ffe-426b-a19d-b79c3ca4adcc",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,227775099472900,227775101754200,227775102203900
"7f6c199b-3f47-47fd-aa5c-aea94ca91a77",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,227775107101800,227775110060700,227775110692800
"ddf64f6a-a953-4c46-8096-d4999176848a",GET,/images/banner.png,,,200,image/png,,,227775115583400,227775118173700,227775118680000
"3ed074ca-5a09-4008-91b0-b37552c1266c",GET,/images/logo.png,,,200,image/png,,,227775125660100,227775128389300,227775129820800
"3c5fbc40-f744-4dde-a90b-8030dae3c5d8",POST,/customer/booking/create,,"flight=0&id=0&lastNibble=1&locatorCode=&price=EUR+0.00&purchaseMoment=2025%2F01%2F01+00%3A00&travelClass=0&version=0",200,text/html;charset=utf-8,"purchaseMoment=2025%2F01%2F01+00%3A00&price=EUR+0.00&travelClass%24error=May+not+be+null.&id=0&locatorCode=&travelClassOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22ECONOMY%22%2C%22label%22%3A%22ECONOMY%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22BUSINESS%22%2C%22label%22%3A%22BUSINESS%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&locatorCode%24error=May+not+be+null.&version=0&draftMode=true&flight%24error=May+not+be+null.&flight=0&lastNibble=1&flightsOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22134%22%2C%22label%22%3A%22134%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22135%22%2C%22label%22%3A%22135%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&travelClass=0&service=484&lastNibble%24error=Last+card+nibble+must+be+4+digits.",,227775135825000,227775253201600,227775725644100
"7ebffcc7-43f9-49d4-a150-d35ef55e216d",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,227775778419400,227775780251200,227775780994200
"a85ffd5a-8bd2-4aac-8ae5-a4fcbf8117fa",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,227775786496100,227775789641800,227775790993800
"03a383cd-58d3-41cb-859e-afc1a8ea51a2",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,227775797563800,227775800361200,227775800876600
"af508811-df9c-4578-abbe-ef10e9c8dc08",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,227775805297400,227775807026500,227775807698600
"fb7cd972-8894-498c-ad05-a36b905c0dcf",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,227775812412100,227775814438700,227775814859400
"11cdb549-b5ac-4208-8623-9700d9413fe4",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,227775821904800,227775825518900,227775826153700
"dbfc5909-7d18-439d-b52f-87e920a27267",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,227775831195600,227775833765200,227775834368400
"df9be3f2-ed16-4a23-854b-5aee547cad0b",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,227775838651100,227775840772200,227775841196500
"ed3ba87f-a947-4317-9c77-124ba67d7518",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,227775845222500,227775847936000,227775848419700
"4f575dfa-90d7-4d9e-9b16-ea6ca58de2b5",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,227775853676100,227775856618400,227775857362700
"7caa4f97-0586-4eca-824b-145dcfa67db7",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,227775862733200,227775866611500,227775867246300
"a4e495dd-05e7-4659-8885-650607e28c6b",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,227775871962400,227775873797800,227775874261400
"674d2a6e-89bc-4c46-a160-f2903f6d9721",GET,/images/banner.png,,,200,image/png,,,227775877722200,227775879837600,227775880283300
"132e5499-e3a2-45da-ab17-03dbed0cf957",GET,/images/logo.png,,,200,image/png,,,227775885126600,227775887846700,227775888567700
"97c6d170-3080-42d3-bd75-1bff6f734dab",POST,/customer/booking/create,,"flight=0&id=0&lastNibble=AAAA&locatorCode=&price=EUR+0.00&purchaseMoment=2025%2F01%2F01+00%3A00&travelClass=0&version=0",200,text/html;charset=utf-8,"purchaseMoment=2025%2F01%2F01+00%3A00&price=EUR+0.00&travelClass%24error=May+not+be+null.&id=0&locatorCode=&travelClassOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22ECONOMY%22%2C%22label%22%3A%22ECONOMY%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22BUSINESS%22%2C%22label%22%3A%22BUSINESS%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&locatorCode%24error=May+not+be+null.&version=0&draftMode=true&flight%24error=May+not+be+null.&flight=0&lastNibble=AAAA&flightsOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22134%22%2C%22label%22%3A%22134%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22135%22%2C%22label%22%3A%22135%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&travelClass=0&service=494&lastNibble%24error=Last+card+nibble+must+be+4+digits.",,227775895292600,227776005736600,227776564667000
"3c8dc9d4-a2d5-4ade-b283-4e1127902003",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,227776618889400,227776622182900,227776623139700
"27fbebd1-5fe3-4091-bd21-eab9b0d2035e",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,227776628593600,227776632169700,227776632755800
"c37bcad8-3bd1-4c97-9883-29927983ea3a",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,227776636800900,227776639519600,227776640017800
"14abd61f-7879-4154-995d-85dd192ec5a3",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,227776644148600,227776646883000,227776647380300
"8ff7744b-79b1-428a-8739-7b612ebd8894",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,227776652109000,227776654394000,227776655116500
"177c21ca-be32-479c-8c58-9167052fbdbb",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,227776660949800,227776663534600,227776664137200
"ba386d15-3a85-4341-92a8-c504aea2c200",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,227776668729700,227776671806100,227776672563900
"b63f593b-9c9e-4a45-b74b-b92caa61376e",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,227776678056600,227776680848400,227776681625400
"c6334fb5-8a3b-4b92-b6d0-24b016075de7",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,227776686048000,227776689315000,227776690004200
"bcf38dc7-c030-4bc9-8239-c830e2b86a28",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,227776694780800,227776696691000,227776697357600
"079d2720-095e-469f-a067-d11c3d514bba",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,227776702562800,227776704878500,227776705296500
"eb330e7f-0d21-464f-8b66-19ac11460c77",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,227776710084600,227776712766300,227776713304500
"bc645927-fa2f-46e9-9bc2-a53f6db90da4",GET,/images/banner.png,,,200,image/png,,,227776717719300,227776720686800,227776721960100
"e0e6d2dc-970e-4638-ad15-691d54c4045e",GET,/images/logo.png,,,200,image/png,,,227776729467200,227776732660700,227776733332700
"4d577696-5588-4127-b9c4-5bed11d9af9c",POST,/customer/booking/create,,"flight=0&id=0&lastNibble=11111&locatorCode=&price=EUR+0.00&purchaseMoment=2025%2F01%2F01+00%3A00&travelClass=0&version=0",200,text/html;charset=utf-8,"purchaseMoment=2025%2F01%2F01+00%3A00&price=EUR+0.00&travelClass%24error=May+not+be+null.&id=0&locatorCode=&travelClassOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22ECONOMY%22%2C%22label%22%3A%22ECONOMY%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22BUSINESS%22%2C%22label%22%3A%22BUSINESS%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&locatorCode%24error=May+not+be+null.&version=0&draftMode=true&flight%24error=May+not+be+null.&flight=0&lastNibble=11111&flightsOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22134%22%2C%22label%22%3A%22134%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22135%22%2C%22label%22%3A%22135%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&travelClass=0&service=495&lastNibble%24error=Last+card+nibble+must+be+4+digits.",,227776738249000,227776848244700,227777137661800
"729be600-785a-42db-87d1-d724c1dc13b7",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,227777189396000,227777193621500,227777194341200
"487448e2-25d7-4939-bda1-e24963db10b8",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,227777199008700,227777201026600,227777201484800
"bf489441-2e2b-4e81-ab84-5a4999c8350d",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,227777205521600,227777207177600,227777207666200
"087387d4-38d3-4f8c-a1c5-9495b1976d5d",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,227777211247900,227777213781000,227777214137900
"79a818a2-4c0d-4c6d-8f83-e0f34f5dccd0",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,227777217731200,227777219634800,227777220183800
"4aef065e-13bc-4ab5-a954-0cdc76bde692",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,227777225826600,227777228316400,227777228943300
"34ea624b-43d6-4f1d-b7a4-26afdd9e5122",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,227777233314300,227777235782900,227777236430400
"8a9c51c8-68f7-4327-b2a1-48130fabd501",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,227777242055500,227777244248600,227777244669400
"b99764df-d273-4962-a632-9d4c02627920",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,227777248039300,227777250478000,227777251593900
"51bada8e-3362-4ed4-bc62-b2d97ab6410f",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,227777258079900,227777260811300,227777261575600
"43a66d2d-f816-4fd9-a386-122312d00e73",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,227777267149400,227777268885000,227777269457500
"7f2f9550-d786-4d7c-b15e-95816ea7870e",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,227777273922900,227777276109000,227777276661800
"3b8da6bb-337c-4c86-998e-f1372b3ff1a0",GET,/images/banner.png,,,200,image/png,,,227777281163400,227777284377400,227777285170400
"1f44c696-10d1-4417-bb53-85578c712b66",GET,/images/logo.png,,,200,image/png,,,227777293086600,227777296222800,227777297338700
"ee3d3d8a-85b4-4bbb-ae62-19de5289c40a",POST,/customer/booking/create,,"flight=0&id=0&lastNibble=&locatorCode=AAAAAA&price=EUR+0.00&purchaseMoment=2025%2F01%2F01+00%3A00&travelClass=0&version=0",200,text/html;charset=utf-8,"purchaseMoment=2025%2F01%2F01+00%3A00&price=EUR+0.00&travelClass%24error=May+not+be+null.&id=0&locatorCode=AAAAAA&travelClassOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22ECONOMY%22%2C%22label%22%3A%22ECONOMY%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22BUSINESS%22%2C%22label%22%3A%22BUSINESS%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&version=0&draftMode=true&flight%24error=May+not+be+null.&flight=0&lastNibble=&flightsOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22134%22%2C%22label%22%3A%22134%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22135%22%2C%22label%22%3A%22135%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&travelClass=0&service=495",,227777302775800,227777406453300,227777877172800
"7f85cd21-0184-4e12-97d8-378555543e2a",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,227777929844900,227777932612000,227777933246900
"c19843a8-4e4b-4e32-974c-52012bb97f86",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,227777938120700,227777941173900,227777941939700
"3d41b9f9-d8e9-477c-9a8c-d6d53d366301",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,227777946989000,227777948651300,227777948995600
"b77595c5-0504-4103-801e-f76e7b9d879c",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,227777953060400,227777955869300,227777956568000
"df0f3a0d-3cb0-4727-ae34-365b0b3fec5a",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,227777961432200,227777964169100,227777964660000
"aec003ee-51e0-4a4d-83a5-45889c64c4d1",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,227777968008000,227777970163200,227777970560600
"9df7812e-1442-4c0b-81d4-b07301afdcc0",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,227777974405700,227777976325100,227777976784500
"dafe2789-609f-4970-997c-34f55afe4be9",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,227777980980700,227777982918800,227777983457600
"034e603e-bb76-4b8e-9393-6ec9f84602d9",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,227777987884200,227777990768000,227777991507000
"24e50e44-416a-4e99-95f8-244ebe6196a2",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,227777996937100,227778000124100,227778000773400
"17896092-5b87-41a8-8b3d-299171322aeb",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,227778005860800,227778007863500,227778008400700
"3573231d-c629-4c57-ae2e-452a02ec9a9b",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,227778012283500,227778015001600,227778015480500
"64f08bf6-9810-410e-94b7-6c412227714e",GET,/images/banner.png,,,200,image/png,,,227778020511600,227778023985500,227778024708300
"05864851-1a3d-42e5-ba72-a8df64b4699a",GET,/images/logo.png,,,200,image/png,,,227778030446100,227778033025500,227778033640200
"b50a872d-727f-4d39-bda8-1bca2fb38b34",POST,/customer/booking/create,,"flight=0&id=0&lastNibble=2222&locatorCode=&price=EUR+0.00&purchaseMoment=2025%2F01%2F01+00%3A00&travelClass=0&version=0",200,text/html;charset=utf-8,"purchaseMoment=2025%2F01%2F01+00%3A00&price=EUR+0.00&travelClass%24error=May+not+be+null.&id=0&locatorCode=&travelClassOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22ECONOMY%22%2C%22label%22%3A%22ECONOMY%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22BUSINESS%22%2C%22label%22%3A%22BUSINESS%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&locatorCode%24error=May+not+be+null.&version=0&draftMode=true&flight%24error=May+not+be+null.&flight=0&lastNibble=2222&flightsOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22134%22%2C%22label%22%3A%22134%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22135%22%2C%22label%22%3A%22135%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&travelClass=0&service=493",,227778038390500,227778117836700,227778557529000
"df8bbc99-8433-4e21-b06c-50104d0c8901",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,227778598062100,227778600865800,227778601395200
"40a608e5-ad71-474e-b0e7-7c2096d99a1b",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,227778605491900,227778607255100,227778607741000
"e3e86d63-7cd2-4d00-9301-908a358ef3d1",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,227778613519300,227778615673900,227778616082600
"b1ebeebc-8414-4c54-8f0f-ba6fe3755c30",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,227778620257500,227778623653600,227778624246700
"aff5d5aa-a92d-40fc-8a80-2ac282da7a3b",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,227778629442100,227778631985500,227778632811000
"18ac9f18-cafa-47a6-81d1-e9dd06dceb67",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,227778637090000,227778639460900,227778640097100
"57bf120d-e14c-4a9c-b9de-8fcecc098814",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,227778645334800,227778647948300,227778648413700
"0921270d-9625-4aab-bd8c-e8a5231e25f0",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,227778658326200,227778661653100,227778662303000
"a9bb1aa0-a63f-4e3e-8405-36f0c3e8e7b9",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,227778668769100,227778670937700,227778671807400
"42072f3a-7aea-42ca-acdd-16826d5c9a8a",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,227778676302100,227778678628900,227778679065900
"78b7bc2d-f106-4e02-81e0-a6dc25179e7b",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,227778684340600,227778686583400,227778687131700
"0a059023-43b2-435e-9971-25e015dad797",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,227778694394000,227778697304300,227778697963400
"20ae12dc-f534-44bb-92e0-4bd68dd7a311",GET,/images/banner.png,,,200,image/png,,,227778701946200,227778725998300,227778727973500
"26617521-75d5-4fe4-be29-a5b1772cca04",GET,/images/logo.png,,,200,image/png,,,227778737800100,227778740633300,227778741081100
"147d5a6f-3238-4b78-9084-cdb2f9912f81",POST,/customer/booking/create,,"flight=0&id=0&lastNibble=&locatorCode=&price=EUR+0.00&purchaseMoment=2025%2F01%2F01+00%3A00&travelClass=ECONOMY&version=0",200,text/html;charset=utf-8,"purchaseMoment=2025%2F01%2F01+00%3A00&price=EUR+0.00&id=0&locatorCode=&travelClassOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22ECONOMY%22%2C%22label%22%3A%22ECONOMY%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22BUSINESS%22%2C%22label%22%3A%22BUSINESS%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&locatorCode%24error=May+not+be+null.&version=0&draftMode=true&flight%24error=May+not+be+null.&flight=0&lastNibble=&flightsOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22134%22%2C%22label%22%3A%22134%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22135%22%2C%22label%22%3A%22135%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&travelClass=ECONOMY&service=495",,227778745112900,227778838154300,227779157405300
