request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"8a08287b-5aee-4807-a35a-ebda8ce1fd44",GET,/images/banner.png,,,200,image/png,,,1036289311361800,1036289312933200,1036289313261800
"439b2b04-0942-4542-a57b-0bfe9219d1bd",GET,/images/logo.png,,,200,image/png,,,1036289317232300,1036289318962100,1036289319545900
"8fc46a75-7028-4f83-9653-35dc9ae01cad",POST,"/assistance-agent/claim/create",,"description=&id=0&leg=0&passengerEmail=ggggggg&registrationMoment=2025%2F01%2F01+00%3A00&type=0&version=0",200,text/html;charset=utf-8,"leg=0&registrationMoment=2025%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22184%22%2C%22label%22%3A%22AAA1006%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22185%22%2C%22label%22%3A%22AAA1007%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=0&passengerEmail%24error=Not+a+well-formed+email+address.&passengerEmail=ggggggg&version=0&type%24error=May+not+be+null.&status=PENDING&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=479&leg%24error=Leg+can+not+be+null.+May+not+be+null.&description%24error=May+not+be+null.+The+length+must+be+between+1+and+255+characters.",,1036289322964900,1036289360596800,1036289679099300
"3bb7c34b-5bd4-4c4a-8dee-84dcc3efe9d6",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036289715324000,1036289716712800,1036289717095100
"5a5df609-0b2f-4323-96cd-829e4755abf6",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036289720444000,1036289722007000,1036289722494300
"8d995c0f-a72c-4f9b-b2f6-2313d42bbd82",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036289726858000,1036289728253200,1036289728511600
"50d9a6f6-e126-4e4a-9a93-cd8923e618bf",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036289731522600,1036289732938900,1036289733243800
"22ed0824-5e99-4509-9b32-359babc34021",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036289736158800,1036289737524200,1036289737886700
"4c7b98c2-7876-4a1f-a14b-0c8b7e0658a0",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036289740863900,1036289742227000,1036289742497800
"adb68696-c37e-4941-a0f4-52fc29d3de00",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036289745536800,1036289747398400,1036289747717300
"37c9a797-5cca-4a7f-aedd-5d5b5b7effc3",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036289751259500,1036289752766000,1036289753152300
"ae96ea7a-d150-4b19-9e4e-9a9ded242617",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036289756067600,1036289757428400,1036289757746400
"62845f1f-72a3-4d79-afbd-b2ea086910e6",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036289760979300,1036289762367000,1036289762699300
"c11cdfa8-b9b2-494d-bd2f-fbf1268c6d8f",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036289765925100,1036289767162900,1036289767433300
"c0234cfc-bef9-4de2-8327-4efd5db4b646",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036289770197400,1036289772065100,1036289772411700
"ec3f0a74-b981-4b08-b01b-a3fcc152566c",GET,/images/banner.png,,,200,image/png,,,1036289775713200,1036289777317300,1036289777658500
"1e13d676-8cae-4806-805f-f3b104630f15",GET,/images/logo.png,,,200,image/png,,,1036289781344000,1036289782954400,1036289783314100
"50c1638e-2836-4b02-9e76-16bdc5791d8a",POST,"/assistance-agent/claim/create",,"description=&id=0&leg=0&passengerEmail=dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd&registrationMoment=2025%2F01%2F01+00%3A00&type=0&version=0",200,text/html;charset=utf-8,"leg=0&registrationMoment=2025%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22184%22%2C%22label%22%3A%22AAA1006%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22185%22%2C%22label%22%3A%22AAA1007%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=0&passengerEmail%24error=Not+a+well-formed+email+address.&passengerEmail=dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd&version=0&type%24error=May+not+be+null.&status=PENDING&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=496&leg%24error=Leg+can+not+be+null.+May+not+be+null.&description%24error=May+not+be+null.+The+length+must+be+between+1+and+255+characters.",,1036289786827800,1036289814036500,1036290116882700
"b9e4a72a-b2f1-4895-bd61-00d1c92663b7",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036290150144200,1036290151695500,1036290152049500
"e120caa6-a069-4898-b279-3b8549274edf",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036290155439000,1036290157056800,1036290157567400
"218c99e3-e404-4747-a51d-eda9d1c72f9d",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036290160758300,1036290162277400,1036290162650900
"6f64e95a-3fde-4574-8b33-95b86fb072da",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036290165516500,1036290166899800,1036290167256600
"701f612b-b2ed-402e-8a1f-1efe5979c60c",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036290174304600,1036290175824100,1036290176238500
"9dd0e4f4-ec1e-499a-95b2-c8b6e0730b0f",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036290179410100,1036290180846100,1036290181157900
"9a15d599-22e4-4217-ac6f-9b9fbe5e92bc",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036290184478400,1036290185902100,1036290186174200
"b5fdb906-baa6-4efe-8c28-43095469bbcd",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036290190075800,1036290191612900,1036290191972700
"beb81b54-2be7-4b4c-ae4a-4567ec50f633",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036290194863000,1036290196384500,1036290196793500
"e0df4d9a-9dd5-4fd5-9a85-24c52eb82918",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036290200137700,1036290201595100,1036290201904500
"f3cbac2e-d2d2-4e78-9f8d-3dfa36d1d6f9",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036290206128800,1036290207634500,1036290207981700
"7b62f40f-e1d0-4c1d-8436-a84d7ce84294",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036290211514300,1036290212898900,1036290213209200
"91c12519-db10-46cd-9c16-cd512b03ef25",GET,/images/banner.png,,,200,image/png,,,1036290216494500,1036290218337600,1036290218836300
"5dd33040-afa0-4e3a-bf5e-4ee27245df49",GET,/images/logo.png,,,200,image/png,,,1036290222693900,1036290224997800,1036290225452100
"a849a3f6-9044-4f8b-8e49-e58459af14d7",POST,"/assistance-agent/claim/create",,"description=&id=0&leg=0&passengerEmail=dddddddddddddddddd%40ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd&registrationMoment=2025%2F01%2F01+00%3A00&type=0&version=0",200,text/html;charset=utf-8,"leg=0&registrationMoment=2025%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22184%22%2C%22label%22%3A%22AAA1006%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22185%22%2C%22label%22%3A%22AAA1007%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=0&passengerEmail%24error=Not+a+well-formed+email+address.&passengerEmail=dddddddddddddddddd%40ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd&version=0&type%24error=May+not+be+null.&status=PENDING&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=486&leg%24error=Leg+can+not+be+null.+May+not+be+null.&description%24error=May+not+be+null.+The+length+must+be+between+1+and+255+characters.",,1036290229861100,1036290257333000,1036290467342300
"f3d5d4e0-8c18-4473-8394-55aa8be173ce",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036290500885100,1036290502362700,1036290502677400
"3e478a05-a556-4d03-8650-63bff3e1a864",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036290506151900,1036290507531700,1036290507774400
"0b6bdbda-fbd9-4c98-bb9a-577481a51413",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036290511155800,1036290512461600,1036290512727000
"766ae7dd-15a3-4035-b985-e3f431c05de6",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036290515778100,1036290517533800,1036290517886600
"bbda7012-3978-4d04-985d-b7c1149a8ee6",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036290520626700,1036290522002500,1036290522299400
"e6521c92-f854-4757-893a-082c9d6b92a3",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036290525918200,1036290527330000,1036290527636300
"acbcbc3e-c749-43a7-bd54-4f031f04a2e9",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036290530874000,1036290532407400,1036290532787600
"87b80ba1-5516-49ba-8323-639313e52fc8",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036290535935100,1036290537712200,1036290538164000
"2024401b-1ba6-47dd-bed7-4581c038d633",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036290541475900,1036290543459900,1036290543871100
"c2eb619c-1ff2-4690-91d0-a78f6a7dfbb3",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036290547068900,1036290548447100,1036290548686800
"0edcd59b-84eb-40aa-ae3c-9354422dbad5",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036290552764600,1036290554396600,1036290554775600
"db1b34e7-3b59-43f8-a6fa-6821abef712a",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036290558164800,1036290560307100,1036290560913200
"f2cbe20e-87fa-45b2-824a-43193584e2f8",GET,/images/banner.png,,,200,image/png,,,1036290564644100,1036290566740700,1036290567152400
"549b8141-5998-434d-8c20-ff50e904af98",GET,/images/logo.png,,,200,image/png,,,1036290570794700,1036290572769600,1036290573273700
"7b7b5856-9202-498b-842a-4d77d3758500",POST,"/assistance-agent/claim/create",,"description=&id=0&leg=0&passengerEmail=cambio%40cambio&registrationMoment=2025%2F01%2F01+00%3A00&type=0&version=0",200,text/html;charset=utf-8,"leg=0&registrationMoment=2025%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22184%22%2C%22label%22%3A%22AAA1006%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22185%22%2C%22label%22%3A%22AAA1007%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=0&passengerEmail=cambio%40cambio&version=0&type%24error=May+not+be+null.&status=PENDING&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=496&leg%24error=Leg+can+not+be+null.+May+not+be+null.&description%24error=May+not+be+null.+The+length+must+be+between+1+and+255+characters.",,1036290581683500,1036290622999200,1036290922238300
"06b66c59-74db-4d3b-848e-71b856636026",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036290954594700,1036290956159600,1036290956457000
"a5259d16-53cf-474a-b335-725670723f63",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036290959263100,1036290960773200,1036290961169300
"ad190c12-9703-44f9-8c5b-f2161f8a8452",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036290964182600,1036290965488600,1036290965735900
"7dac08e8-cb99-4d21-8ac8-dd813dfef794",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036290968993600,1036290970380900,1036290970700900
"234b4c7a-c3f7-4860-b64a-e4f28249234e",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036290974027900,1036290975415800,1036290975747000
"2156c43e-ee86-4890-9db0-e2b09eba7407",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036290978285400,1036290979530300,1036290979770000
"0f82e896-caf7-4bf6-ab36-4b4c0c712063",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036290982573000,1036290984018200,1036290984350900
"cb4fabdc-4207-4ee0-8afa-86600ea7b9ff",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036290987497900,1036290988891000,1036290989233400
"153af96a-240d-4574-bc99-5f72d4af1fec",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036290992014300,1036290993364800,1036290993654700
"b1d66971-080d-4f89-8610-1c45cc3b607b",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036290996698200,1036290998006500,1036290998240700
"dfc8d045-908d-4dd8-bd4a-752c83ed5ab1",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036291001248500,1036291002445800,1036291002681000
"1604648a-084a-464a-b1de-4ca5a414cc06",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036291005450200,1036291006672500,1036291006924200
"fa7c8761-ed50-45e2-a1ae-ae64d402cc33",GET,/images/banner.png,,,200,image/png,,,1036291009709500,1036291011195700,1036291011429000
"b61c3b92-e33e-4718-8832-9e7e36d95413",GET,/images/logo.png,,,200,image/png,,,1036291014814600,1036291016427200,1036291016744400
"6e78df7b-2cba-4932-8b67-626ddee248b7",POST,"/assistance-agent/claim/create",,"description=&id=0&leg=0&passengerEmail=&registrationMoment=2025%2F01%2F01+00%3A00&type=0&version=0",200,text/html;charset=utf-8,"leg=0&registrationMoment=2025%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22184%22%2C%22label%22%3A%22AAA1006%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22185%22%2C%22label%22%3A%22AAA1007%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=0&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&type%24error=May+not+be+null.&status=PENDING&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=497&leg%24error=Leg+can+not+be+null.+May+not+be+null.&description%24error=May+not+be+null.+The+length+must+be+between+1+and+255+characters.",,1036291019783900,1036291046442300,1036291294005900
